Problem ID,Tags,Description,Rating,Problem URL
2025-G,data structures,Variable Damage,N/A,https://codeforces.com/contest/2025/problem/G
2025-F,"constructive algorithms, dfs and similar, dp, graphs, greedy, trees",Choose Your Queries,N/A,https://codeforces.com/contest/2025/problem/F
2025-E,"combinatorics, dp, fft, greedy, math",Card Game,N/A,https://codeforces.com/contest/2025/problem/E
2025-D,"brute force, data structures, dp, implementation, math, two pointers",Attribute Checks,N/A,https://codeforces.com/contest/2025/problem/D
2025-C,"binary search, brute force, greedy, implementation, sortings, two pointers",New Game,N/A,https://codeforces.com/contest/2025/problem/C
2025-B,"combinatorics, dp, math","Binomial Coefficients, Kind Of",N/A,https://codeforces.com/contest/2025/problem/B
2025-A,"binary search, greedy, strings, two pointers",Two Screens,N/A,https://codeforces.com/contest/2025/problem/A
2022-E2,"binary search, combinatorics, data structures, dsu, graphs",Billetes MX (Hard Version),N/A,https://codeforces.com/contest/2022/problem/E2
2022-E1,"2-sat, binary search, combinatorics, constructive algorithms, dfs and similar, dsu, graphs",Billetes MX (Easy Version),N/A,https://codeforces.com/contest/2022/problem/E1
2022-D2,"constructive algorithms, dp, interactive",Asesino (Hard Version),N/A,https://codeforces.com/contest/2022/problem/D2
2022-D1,"binary search, constructive algorithms, implementation, interactive",Asesino (Easy Version),N/A,https://codeforces.com/contest/2022/problem/D1
2022-C,"dp, implementation",Gerrymandering,N/A,https://codeforces.com/contest/2022/problem/C
2022-B,"binary search, greedy, math",Kar Salesman,N/A,https://codeforces.com/contest/2022/problem/B
2022-A,"greedy, implementation, math",Bus to Pénjamo,N/A,https://codeforces.com/contest/2022/problem/A
2021-E3,"data structures, dfs and similar, dp, dsu, graphs, greedy, math, trees",Digital Village (Extreme Version),2800,https://codeforces.com/contest/2021/problem/E3
2021-E2,"data structures, dp, dsu, graphs, math, trees",Digital Village (Hard Version),2500,https://codeforces.com/contest/2021/problem/E2
2021-E1,"brute force, data structures, dfs and similar, dp, dsu, fft, graphs, greedy, implementation, math, trees",Digital Village (Easy Version),2300,https://codeforces.com/contest/2021/problem/E1
2021-D,"dp, greedy, implementation","Boss, Thirsty",2500,https://codeforces.com/contest/2021/problem/D
2021-C2,"constructive algorithms, data structures, greedy, implementation, sortings",Adjust The Presentation (Hard Version),1900,https://codeforces.com/contest/2021/problem/C2
2021-C1,"constructive algorithms, greedy",Adjust The Presentation (Easy Version),1300,https://codeforces.com/contest/2021/problem/C1
2021-B,"brute force, greedy, math, number theory",Maximize Mex,1200,https://codeforces.com/contest/2021/problem/B
2021-A,"data structures, greedy, math, sortings",Meaning Mean,800,https://codeforces.com/contest/2021/problem/A
2020-F,"dp, math, number theory",Count Leaves,2900,https://codeforces.com/contest/2020/problem/F
2020-E,"bitmasks, dp, math, probabilities",Expected Power,2000,https://codeforces.com/contest/2020/problem/E
2020-D,"brute force, dp, dsu, graphs, math, trees",Connect the Dots,1800,https://codeforces.com/contest/2020/problem/D
2020-C,"bitmasks, hashing, implementation, math, schedules, ternary search",Bitwise Balancing,1400,https://codeforces.com/contest/2020/problem/C
2020-B,"binary search, math",Brightness Begins,1200,https://codeforces.com/contest/2020/problem/B
2020-A,"bitmasks, brute force, greedy, math, number theory",Find Minimum Operations,800,https://codeforces.com/contest/2020/problem/A
2019-B,"implementation, math",All Pairs Segments,1200,https://codeforces.com/contest/2019/problem/B
2019-A,"brute force, dp, greedy",Max Plus Size,800,https://codeforces.com/contest/2019/problem/A
2018-F3,"dp, greedy, math",Speedbreaker Counting (Hard Version),3100,https://codeforces.com/contest/2018/problem/F3
2018-F2,"dp, greedy, math",Speedbreaker Counting (Medium Version),3000,https://codeforces.com/contest/2018/problem/F2
2018-F1,"combinatorics, dp, greedy, math",Speedbreaker Counting (Easy Version),2900,https://codeforces.com/contest/2018/problem/F1
2018-E2,"binary search, data structures, divide and conquer, dsu, greedy, math, sortings",Complex Segments (Hard Version),3400,https://codeforces.com/contest/2018/problem/E2
2018-E1,"binary search, data structures, divide and conquer, dsu, greedy, math, sortings",Complex Segments (Easy Version),3300,https://codeforces.com/contest/2018/problem/E1
2018-D,"data structures, dp, dsu, greedy, implementation, matrices, sortings",Max Plus Min Plus Size,2200,https://codeforces.com/contest/2018/problem/D
2018-C,"brute force, dfs and similar, greedy, sortings, trees",Tree Pruning,1700,https://codeforces.com/contest/2018/problem/C
2018-B,"binary search, data structures, dp, greedy, implementation, two pointers",Speedbreaker,1900,https://codeforces.com/contest/2018/problem/B
2018-A,"2-sat, brute force, greedy, implementation, math",Cards Partition,1600,https://codeforces.com/contest/2018/problem/A
2014-H,"data structures, divide and conquer, greedy, hashing",Robin Hood Archery,1900,https://codeforces.com/contest/2014/problem/H
2014-G,"brute force, data structures, greedy, implementation",Milky Days,2200,https://codeforces.com/contest/2014/problem/G
2014-F,"dfs and similar, dp, greedy, trees",Sheriff's Defense,2000,https://codeforces.com/contest/2014/problem/F
2014-E,"dfs and similar, graphs, shortest paths",Rendez-vous de Marian et Robin,1800,https://codeforces.com/contest/2014/problem/E
2014-D,"brute force, data structures, greedy, sortings",Robert Hood and Mrs Hood,1400,https://codeforces.com/contest/2014/problem/D
2014-C,"binary search, greedy, math",Robin Hood in Town,1100,https://codeforces.com/contest/2014/problem/C
2014-B,math,Robin Hood and the Major Oak,800,https://codeforces.com/contest/2014/problem/B
2014-A,"greedy, implementation",Robin Helps,800,https://codeforces.com/contest/2014/problem/A
2013-F2,"binary search, data structures, trees",Game in Tree (Hard Version),3500,https://codeforces.com/contest/2013/problem/F2
2013-F1,"binary search, brute force, data structures, dp, games, greedy, implementation, trees",Game in Tree (Easy Version),2700,https://codeforces.com/contest/2013/problem/F1
2013-E,"brute force, dp, greedy, math, number theory",Prefix GCD,2200,https://codeforces.com/contest/2013/problem/E
2013-D,"binary search, greedy",Minimize the Difference,1900,https://codeforces.com/contest/2013/problem/D
2013-C,"constructive algorithms, interactive, strings",Password Cracking,1400,https://codeforces.com/contest/2013/problem/C
2013-B,"constructive algorithms, greedy, math",Battle for Survive,900,https://codeforces.com/contest/2013/problem/B
2013-A,"constructive algorithms, math",Zhan's Blender,800,https://codeforces.com/contest/2013/problem/A
2011-I,"*special, data structures, divide and conquer",Stack and Queue,N/A,https://codeforces.com/contest/2011/problem/I
2011-H,"*special, graphs, greedy",Strange Matrix,N/A,https://codeforces.com/contest/2011/problem/H
2011-G,*special,Removal of a Permutation,N/A,https://codeforces.com/contest/2011/problem/G
2011-F,"*special, data structures, greedy",Good Subarray,N/A,https://codeforces.com/contest/2011/problem/F
2011-E,"*special, greedy, strings",Rock-Paper-Scissors Bot,N/A,https://codeforces.com/contest/2011/problem/E
2011-D,*special,Among Wolves,N/A,https://codeforces.com/contest/2011/problem/D
2011-C,*special,Split the Expression,N/A,https://codeforces.com/contest/2011/problem/C
2011-B,*special,Shuffle,N/A,https://codeforces.com/contest/2011/problem/B
2011-A,*special,Problem Solving,N/A,https://codeforces.com/contest/2011/problem/A
